id,authorbook_id,category_id,title,description,year,cover,available,holder_id,loan_date
1,2,1,Le petit chaperon rouge,<div>bla bla</div>,2020,45971195-illustration-de-réunion-petit-chaperon-rouge-avec-un-loup.jpg,0,18,2021-11-13
2,3,2,L’alchimiste,<div>C’est un conte philosophique du célèbre auteur brésilien Paulo Coelho, publié en 1988, avant de s’exporter en France en 1994. Le roman raconte l’histoire de Santiago, un jeune berger espagnol, qui décide de partir en voyage à la poursuite de sa « Légende Personnelle ». Ce livre a été traduit en 56 langues et compte jusqu’à ce jour plus de 65 millions d’exemplaires vendus.</div>,1988,9782290004449.jpg,0,7,2021-11-03
3,4,2,Alice au pays des merveilles,<div>Ce livre est publié en 1865 par Charles Lutwidge Dogdson, plus connu sous le nom de Lewis Caroll. Les aventures de la jeune Alice sont l’occasion de railler ses contemporains et les théories scientifiques de l’époque. Le livre a été traduit en 97 langues dans le monde, et s’est vendu à 100 millions d’exemplaires.</div>,1865,,0,11,2021-10-22
4,2,1,Blanche-Neige,<div>L'histoire de Blanche-Neige dans un beau format carré avec fer à dorer sur la couverture, des illustrations inédites et un texte dynamique !</div>,2017,Blanche-Neige.jpg,0,11,2021-10-01
5,2,1,La Belle au bois dormant,<div>Dans ce livre grand format enrichi par l'éclat de la feuille d'argent, l'inoubliable histoire de La Belle au bois dormant se déroule page après page au fil d'illustrations pleines de couleurs à l'effet garanti. Ce récit à la fin heureuse qui a fait rêver des générations d'enfants est revisité avec fantaisie et maestria par une remarquable illustratrice. Un ouvrage très attrayant qui plaira aussi aux adultes pour son ingénieuse approche narrative et le raffinement de ses dessins. Une version nouvelle d'une histoire indémodable.</div>,2017,La-Belle-au-bois-dormant.jpg,0,4,2021-11-10
6,3,2,Simplicité,<div>Partagez l'année avec une sélection de phrases de<strong> </strong>Paulo Coelho, l'un des auteurs les plus célèbres de notre époque.L'élégance est atteinte lorsque tout superflu est mis de côté, l'être humain découvre la simplicité et la concentration : la posture sera d'autant plus belle qu'elle est simple et sobre. Chronique - Sur l'élégance.</div>,2021,Simplicite.jpg,0,14,2021-11-11
7,3,2,Sur le bord de la rivière Piedra, je me suis assise et j'ai pleuré,<div>Pilar et son compagnon se retrouvent après onze années de séparation. Elle, une femme à qui la vie a appris à être forte et à ne pas se laisser déborder par ses sentiments. Lui, un homme qui possède le don de guérir les autres et cherche dans la religion une solution à ses conflits intérieurs. Tous deux sont unis par le désir de changer et de poursuivre leurs rêves. Ils décident alors de se rendre dans un petit village des Pyrénées, pour découvrir leur vérité intime.</div>,1994,Sur-le-bord-de-la-riviere-Piedra-je-me-suis-aise-et-j-ai-pleure.jpg,0,11,2021-10-01
8,5,2,La Vie est un roman,<div>Un jour d’avril, ma fille de trois ans, Carrie, a disparu alors que nous jouions toutes les deux à cache-cache dans mon appartement de Brooklyn.<br>Ainsi débute le récit de Flora Conway, romancière renommée à la discrétion légendaire. La disparition de Carrie n’a aucune explication. L’enquête de police n’a rien donné. Au même moment, de l’autre côté de l’Atlantique, un écrivain au cœur broyé se terre dans une maison délabrée. Lui seul détient la clé du mystère. Et Flora va le débusquer. Une lecture à nulle autre pareille. En trois actes et deux coups de théâtre, Guillaume Musso nous immerge dans une histoire étourdissante qui puise sa force dans le pouvoir des livres et la rage de vivre de ses personnages.<br><br>« Guillaume Musso est un ensorceleur&nbsp; qui fait surgir l’impossible dans la vie&nbsp; de ses personnages au moment où l’on ne&nbsp; s’y attend pas. Captivant. » Anne Michelet, Version Femina<br><br>« Un roman aussi vertigineux que dense, exercice de haut vol et d’illusionniste sur&nbsp;<br>les interactions d’un auteur avec ses créatures. » Marianne Payot, L’Express<br><br>« Un récit machiavélique et jubilatoire. Guillaume Musso signe ici un de ses romans&nbsp; les plus personnels. Un de ses meilleurs aussi. » Sandrine Bajos, Le Parisien<br><br>« Musso nous embarque dans une succession de rebondissements et de fausses pistes pour conclure sur un coup de théâtre où l’on comprend qu’on a été berné du début à la fin. » Pascale Frey, Le Matin Dimanche&nbsp;<br><br>« Guillaume Musso revient avec brio sur&nbsp; le métier d’écrire, l’inspiration, la vie réelle&nbsp;<br>et imaginaire... La vie est un roman fait irrésistiblement penser à Romain Gary. »&nbsp; Alain Jean-Robert, AFP<br><br>« Un labyrinthe à la manière du fi lm Inception. » Déborah Laurent, 7sur7<br><br>«Avec [ses] romans qui font des relations complexes entre fiction et réalité le ressort d’enquêtes criminelles, Musso joue à cache-cache avec la littérature et avec les lecteurs. » Pierre Lemaitre, Dictionnaire amoureux du polar</div>,2021,La-Vie-est-un-roman.jpg,0,17,2021-11-12
9,,2,Matrix,<div>bla bla</div>,2020,,0,,
